0.450869 -0.000131 -0.454556 -0.000000 -1.000000 -0.000000 2.712473 0.085000 0.085000 0.085000 0.082998 0.056509 0.067934 0.063437 0.082096 
0.450861 -0.000131 -0.454556 -0.000000 -1.000000 -0.000000 2.769058 0.085000 0.085000 0.085000 0.080441 0.056266 0.067287 0.064663 0.085000 
0.450854 -0.000132 -0.454556 0.000000 -1.000000 -0.000000 2.825613 0.085000 0.085000 0.085000 0.076433 0.057056 0.065831 0.065740 0.085000 
0.450847 -0.000132 -0.454556 0.000000 -1.000000 -0.000000 2.882142 0.085000 0.085000 0.085000 0.072618 0.058025 0.064568 0.068144 0.085000 
0.451891 -0.000125 -0.450627 -0.000294 -1.000000 0.000110 2.880913 0.085000 0.085000 0.085000 0.076953 0.062763 0.063078 0.066383 0.085000 
0.451892 -0.000126 -0.450641 -0.000286 -1.000000 0.000053 2.937366 0.085000 0.085000 0.085000 0.075723 0.063211 0.062792 0.067853 0.085000 
0.452711 -0.000126 -0.446701 -0.000432 -1.000000 0.000130 2.935141 0.085000 0.085000 0.085000 0.079933 0.067647 0.062829 0.066983 0.085000 
0.452710 -0.000126 -0.446722 -0.000415 -1.000000 0.000065 2.991591 0.085000 0.085000 0.085000 0.077284 0.068742 0.061848 0.068608 0.085000 
0.453312 -0.000128 -0.442765 -0.000478 -1.000000 0.000097 2.989038 0.085000 0.085000 0.085000 0.080977 0.072882 0.061582 0.068610 0.085000 
0.453894 -0.000133 -0.439015 -0.000483 -1.000000 0.000088 2.979892 0.085000 0.085000 0.085000 0.082035 0.077089 0.061185 0.067111 0.085000 
0.453891 -0.000129 -0.439044 -0.000473 -1.000000 0.000022 3.036356 0.085000 0.085000 0.085000 0.080763 0.077184 0.060759 0.069456 0.085000 
0.454321 -0.000132 -0.435038 -0.000442 -1.000000 0.000054 3.035512 0.085000 0.085000 0.085000 0.085000 0.081385 0.060535 0.068736 0.085000 
0.454750 -0.000135 -0.431040 -0.000378 -1.000000 0.000046 3.034878 0.085000 0.085000 0.085000 0.085000 0.082510 0.060160 0.068560 0.085000 
0.455179 -0.000138 -0.427050 -0.000298 -1.000000 0.000037 3.034426 0.085000 0.085000 0.085000 0.085000 0.085000 0.059223 0.067881 0.085000 
0.455606 -0.000140 -0.423064 -0.000215 -1.000000 0.000029 3.034123 0.085000 0.085000 0.085000 0.085000 0.085000 0.058666 0.067285 0.085000 
0.455597 -0.000134 -0.423083 -0.000238 -1.000000 -0.000028 3.090617 0.085000 0.085000 0.085000 0.085000 0.085000 0.058270 0.069646 0.085000 
0.455802 -0.000134 -0.419066 -0.000170 -1.000000 0.000010 3.090435 0.085000 0.085000 0.085000 0.085000 0.085000 0.058167 0.069108 0.085000 
0.456005 -0.000135 -0.415054 -0.000108 -1.000000 0.000007 3.090331 0.085000 0.085000 0.085000 0.085000 0.085000 0.057784 0.069083 0.085000 
0.456207 -0.000135 -0.411046 -0.000055 -1.000000 0.000005 3.090283 0.085000 0.085000 0.085000 0.085000 0.085000 0.057557 0.068403 0.085000 
0.456408 -0.000135 -0.407040 -0.000014 -1.000000 0.000003 3.090279 0.085000 0.085000 0.085000 0.085000 0.085000 0.056931 0.068635 0.085000 
0.456609 -0.000134 -0.403034 0.000017 -1.000000 0.000002 3.090304 0.085000 0.085000 0.085000 0.085000 0.085000 0.057357 0.068750 0.085000 
0.456809 -0.000133 -0.399028 0.000038 -1.000000 0.000001 3.090346 0.085000 0.085000 0.085000 0.085000 0.085000 0.056530 0.068546 0.085000 
0.457010 -0.000131 -0.395021 0.000050 -1.000000 0.000000 3.090395 0.085000 0.085000 0.085000 0.085000 0.085000 0.057119 0.068304 0.085000 
0.457210 -0.000129 -0.391014 0.000055 -1.000000 0.000000 3.090445 0.085000 0.085000 0.085000 0.085000 0.085000 0.056511 0.068125 0.085000 
0.457411 -0.000127 -0.387005 0.000055 -1.000000 -0.000000 3.090492 0.085000 0.085000 0.085000 0.085000 0.085000 0.056015 0.067849 0.085000 
0.457612 -0.000125 -0.382995 0.000051 -1.000000 -0.000000 3.090532 0.085000 0.085000 0.085000 0.085000 0.085000 0.055498 0.067501 0.085000 
0.457814 -0.000123 -0.378984 0.000046 -1.000000 0.000000 3.090563 0.085000 0.085000 0.085000 0.085000 0.085000 0.055619 0.066720 0.085000 
0.457816 -0.000121 -0.378983 0.000035 -1.000000 -0.000031 -3.136252 0.085000 0.085000 0.085000 0.085000 0.085000 0.056258 0.069819 0.085000 
0.457795 -0.000120 -0.374955 0.000025 -1.000000 0.000008 -3.136246 0.085000 0.085000 0.085000 0.085000 0.085000 0.055586 0.069013 0.085000 
0.457775 -0.000120 -0.370930 0.000016 -1.000000 0.000007 -3.136253 0.085000 0.085000 0.085000 0.085000 0.085000 0.055594 0.069377 0.085000 
0.457754 -0.000120 -0.366909 0.000010 -1.000000 0.000006 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.055664 0.069918 0.085000 
0.457734 -0.000121 -0.362890 0.000005 -1.000000 0.000005 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.056195 0.069656 0.085000 
0.457715 -0.000121 -0.358873 0.000001 -1.000000 0.000004 -3.136274 0.085000 0.085000 0.085000 0.085000 0.085000 0.055723 0.069708 0.085000 
0.457695 -0.000121 -0.354856 -0.000001 -1.000000 0.000003 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.055676 0.069167 0.085000 
0.457676 -0.000121 -0.350840 -0.000003 -1.000000 0.000003 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.056266 0.069356 0.085000 
0.457656 -0.000121 -0.346824 -0.000004 -1.000000 0.000002 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.056076 0.069832 0.085000 
0.457637 -0.000120 -0.342808 -0.000004 -1.000000 0.000002 -3.136265 0.085000 0.085000 0.085000 0.085000 0.085000 0.056640 0.069459 0.085000 
0.457617 -0.000120 -0.338791 -0.000004 -1.000000 0.000002 -3.136261 0.085000 0.085000 0.085000 0.085000 0.085000 0.055800 0.069816 0.085000 
0.457597 -0.000119 -0.334775 -0.000004 -1.000000 0.000002 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.055772 0.069021 0.085000 
0.457577 -0.000118 -0.330757 -0.000003 -1.000000 0.000002 -3.136257 0.085000 0.085000 0.085000 0.085000 0.085000 0.055415 0.069139 0.085000 
0.457557 -0.000117 -0.326739 -0.000003 -1.000000 0.000001 -3.136257 0.085000 0.085000 0.085000 0.085000 0.085000 0.056462 0.069864 0.085000 
0.457536 -0.000117 -0.322721 -0.000003 -1.000000 0.000001 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.056084 0.069852 0.085000 
0.457515 -0.000116 -0.318703 -0.000003 -1.000000 0.000001 -3.136262 0.085000 0.085000 0.085000 0.085000 0.085000 0.055706 0.069648 0.085000 
0.457494 -0.000116 -0.314684 -0.000003 -1.000000 0.000001 -3.136265 0.085000 0.085000 0.085000 0.085000 0.085000 0.056070 0.070134 0.085000 
0.457473 -0.000115 -0.310665 -0.000003 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.055964 0.069907 0.085000 
0.457452 -0.000115 -0.306646 -0.000003 -1.000000 0.000001 -3.136275 0.085000 0.085000 0.085000 0.085000 0.085000 0.055844 0.069757 0.085000 
0.457430 -0.000115 -0.302627 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.055489 0.069805 0.085000 
0.457409 -0.000114 -0.298608 -0.000002 -1.000000 0.000001 -3.136284 0.085000 0.085000 0.085000 0.085000 0.085000 0.056270 0.069253 0.085000 
0.457388 -0.000114 -0.294589 -0.000002 -1.000000 0.000001 -3.136286 0.085000 0.085000 0.085000 0.085000 0.085000 0.055713 0.070300 0.085000 
0.457366 -0.000114 -0.290570 -0.000002 -1.000000 0.000001 -3.136286 0.085000 0.085000 0.085000 0.085000 0.085000 0.055829 0.070254 0.085000 
0.457345 -0.000114 -0.286551 -0.000002 -1.000000 0.000001 -3.136285 0.085000 0.085000 0.085000 0.085000 0.085000 0.055383 0.070113 0.085000 
0.457324 -0.000114 -0.282532 -0.000001 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.055610 0.069972 0.085000 
0.457303 -0.000114 -0.278513 -0.000001 -1.000000 0.000001 -3.136279 0.085000 0.085000 0.085000 0.085000 0.085000 0.055834 0.069447 0.085000 
0.457281 -0.000114 -0.274494 -0.000001 -1.000000 0.000001 -3.136275 0.085000 0.085000 0.085000 0.085000 0.085000 0.055777 0.069808 0.085000 
0.457260 -0.000114 -0.270474 -0.000000 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.056793 0.070318 0.085000 
0.457239 -0.000114 -0.266455 -0.000000 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.055772 0.070492 0.085000 
0.457217 -0.000114 -0.262436 0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.056595 0.070304 0.085000 
0.457196 -0.000114 -0.258417 0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.055921 0.069959 0.085000 
0.457174 -0.000114 -0.254398 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.056326 0.069727 0.085000 
0.457153 -0.000114 -0.250379 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.056062 0.070625 0.085000 
0.457132 -0.000114 -0.246360 0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.056461 0.070240 0.085000 
0.457110 -0.000114 -0.242341 0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.055689 0.070487 0.085000 
0.457089 -0.000114 -0.238322 0.000001 -1.000000 0.000001 -3.136274 0.085000 0.085000 0.085000 0.085000 0.085000 0.056089 0.069553 0.085000 
0.457068 -0.000114 -0.234303 0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.056437 0.070711 0.085000 
0.457046 -0.000114 -0.230284 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.056558 0.070671 0.085000 
0.457025 -0.000114 -0.226265 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.056090 0.069433 0.085000 
0.457004 -0.000114 -0.222246 0.000001 -1.000000 0.000001 -3.136263 0.085000 0.085000 0.085000 0.085000 0.085000 0.056606 0.070319 0.085000 
0.456982 -0.000114 -0.218227 0.000000 -1.000000 0.000001 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.056139 0.070438 0.085000 
0.456961 -0.000114 -0.214208 0.000000 -1.000000 0.000001 -3.136254 0.085000 0.085000 0.085000 0.085000 0.085000 0.056476 0.069745 0.085000 
0.456939 -0.000114 -0.210189 -0.000000 -1.000000 0.000001 -3.136251 0.085000 0.085000 0.085000 0.085000 0.085000 0.056958 0.070503 0.085000 
0.456918 -0.000114 -0.206170 -0.000001 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.056519 0.070970 0.085000 
0.456896 -0.000114 -0.202151 -0.000001 -1.000000 0.000001 -3.136248 0.085000 0.085000 0.085000 0.085000 0.085000 0.056764 0.070666 0.085000 
0.456875 -0.000114 -0.198132 -0.000002 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.057092 0.069929 0.085000 
0.456853 -0.000114 -0.194113 -0.000002 -1.000000 0.000001 -3.136252 0.085000 0.085000 0.085000 0.085000 0.085000 0.056585 0.070595 0.085000 
0.456832 -0.000114 -0.190094 -0.000002 -1.000000 0.000001 -3.136256 0.085000 0.085000 0.085000 0.085000 0.085000 0.056407 0.069812 0.085000 
0.456811 -0.000114 -0.186075 -0.000002 -1.000000 0.000001 -3.136261 0.085000 0.085000 0.085000 0.085000 0.085000 0.055992 0.070061 0.085000 
0.456789 -0.000114 -0.182056 -0.000003 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.056393 0.070611 0.085000 
0.456768 -0.000114 -0.178037 -0.000003 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.056702 0.070685 0.085000 
0.456746 -0.000114 -0.174018 -0.000003 -1.000000 0.000001 -3.136278 0.085000 0.085000 0.085000 0.085000 0.085000 0.057200 0.070440 0.085000 
0.456725 -0.000114 -0.169999 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056940 0.071261 0.085000 
0.456704 -0.000114 -0.165980 -0.000002 -1.000000 0.000001 -3.136283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056988 0.071079 0.085000 
0.456683 -0.000114 -0.161961 -0.000002 -1.000000 0.000001 -3.136283 0.085000 0.085000 0.085000 0.085000 0.085000 0.057343 0.071117 0.085000 
0.456661 -0.000114 -0.157942 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.057472 0.070332 0.085000 
0.456640 -0.000114 -0.153923 -0.000001 -1.000000 0.000001 -3.136279 0.085000 0.085000 0.085000 0.085000 0.085000 0.056784 0.070016 0.085000 
0.456619 -0.000114 -0.149904 -0.000001 -1.000000 0.000001 -3.136275 0.085000 0.085000 0.085000 0.085000 0.085000 0.057273 0.071575 0.085000 
0.456597 -0.000114 -0.145885 -0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.056382 0.071152 0.085000 
0.456576 -0.000114 -0.141865 -0.000000 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.057084 0.070116 0.085000 
0.456555 -0.000114 -0.137846 0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.057145 0.070896 0.085000 
0.456533 -0.000114 -0.133827 0.000000 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.057220 0.070892 0.085000 
0.456512 -0.000114 -0.129808 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.057250 0.071282 0.085000 
0.456490 -0.000114 -0.125789 0.000001 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.057681 0.071699 0.085000 
0.456469 -0.000114 -0.121770 0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.056967 0.070880 0.085000 
0.456448 -0.000114 -0.117751 0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.057071 0.071303 0.085000 
0.456426 -0.000114 -0.113732 0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.057315 0.070529 0.085000 
0.456405 -0.000114 -0.109713 0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.056742 0.070293 0.085000 
0.456384 -0.000114 -0.105694 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.057024 0.071231 0.085000 
0.456362 -0.000114 -0.101675 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.057114 0.070987 0.085000 
0.456341 -0.000114 -0.097656 0.000001 -1.000000 0.000001 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.056953 0.071427 0.085000 
0.456319 -0.000114 -0.093637 0.000000 -1.000000 0.000001 -3.136259 0.085000 0.085000 0.085000 0.085000 0.085000 0.057031 0.071302 0.085000 
0.456298 -0.000114 -0.089618 0.000000 -1.000000 0.000001 -3.136255 0.085000 0.085000 0.085000 0.085000 0.085000 0.057146 0.071219 0.085000 
0.456277 -0.000114 -0.085599 -0.000000 -1.000000 0.000001 -3.136251 0.085000 0.085000 0.085000 0.085000 0.085000 0.057560 0.071479 0.085000 
0.456255 -0.000114 -0.081580 -0.000001 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.057354 0.071746 0.085000 
0.456234 -0.000114 -0.077561 -0.000001 -1.000000 0.000001 -3.136248 0.085000 0.085000 0.085000 0.085000 0.085000 0.057817 0.071304 0.085000 
0.456212 -0.000114 -0.073542 -0.000001 -1.000000 0.000001 -3.136248 0.085000 0.085000 0.085000 0.085000 0.085000 0.057153 0.071245 0.085000 
0.456191 -0.000114 -0.069523 -0.000002 -1.000000 0.000001 -3.136250 0.085000 0.085000 0.085000 0.085000 0.085000 0.057567 0.071833 0.085000 
0.456169 -0.000114 -0.065504 -0.000002 -1.000000 0.000001 -3.136254 0.085000 0.085000 0.085000 0.085000 0.085000 0.056766 0.071342 0.085000 
0.456148 -0.000114 -0.061485 -0.000002 -1.000000 0.000001 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.057409 0.072036 0.085000 
0.456127 -0.000114 -0.057466 -0.000002 -1.000000 0.000001 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.056772 0.072189 0.085000 
0.456105 -0.000114 -0.053447 -0.000003 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.058004 0.071067 0.085000 
0.456084 -0.000114 -0.049428 -0.000003 -1.000000 0.000001 -3.136276 0.085000 0.085000 0.085000 0.085000 0.085000 0.057418 0.071452 0.085000 
0.456062 -0.000114 -0.045409 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.057495 0.071632 0.085000 
0.456041 -0.000114 -0.041390 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.057636 0.071603 0.085000 
0.456020 -0.000114 -0.037371 -0.000002 -1.000000 0.000001 -3.136283 0.085000 0.085000 0.085000 0.085000 0.085000 0.058201 0.070806 0.085000 
0.455998 -0.000114 -0.033352 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.057682 0.071665 0.085000 
0.455977 -0.000114 -0.029333 -0.000001 -1.000000 0.000001 -3.136279 0.085000 0.085000 0.085000 0.085000 0.085000 0.058054 0.071371 0.085000 
0.455956 -0.000114 -0.025314 -0.000001 -1.000000 0.000001 -3.136276 0.085000 0.085000 0.085000 0.085000 0.085000 0.057827 0.071532 0.085000 
0.455935 -0.000114 -0.021295 -0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.058473 0.071961 0.085000 
0.455913 -0.000114 -0.017276 -0.000000 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.057615 0.071756 0.085000 
0.455892 -0.000114 -0.013256 -0.000000 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.058508 0.071463 0.085000 
0.455870 -0.000114 -0.009237 0.000000 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.057825 0.071465 0.085000 
0.455849 -0.000114 -0.005218 0.000000 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.058012 0.071307 0.085000 
0.455828 -0.000114 -0.001199 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.058177 0.071798 0.085000 
0.455806 -0.000114 0.002820 0.000001 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.058140 0.071060 0.085000 
0.455785 -0.000114 0.006839 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.057867 0.072457 0.085000 
0.455764 -0.000114 0.010858 0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.057613 0.072918 0.085000 
0.455742 -0.000114 0.014877 0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.057998 0.071626 0.085000 
0.455721 -0.000114 0.018896 0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.057984 0.072332 0.085000 
0.455699 -0.000114 0.022915 0.000001 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.058175 0.073140 0.085000 
0.455678 -0.000114 0.026934 0.000001 -1.000000 0.000001 -3.136265 0.085000 0.085000 0.085000 0.085000 0.085000 0.058395 0.072303 0.085000 
0.455657 -0.000114 0.030953 0.000001 -1.000000 0.000001 -3.136260 0.085000 0.085000 0.085000 0.085000 0.085000 0.058379 0.072190 0.085000 
0.455635 -0.000114 0.034972 0.000000 -1.000000 0.000001 -3.136255 0.085000 0.085000 0.085000 0.085000 0.085000 0.057862 0.072098 0.085000 
0.455614 -0.000114 0.038991 -0.000000 -1.000000 0.000001 -3.136252 0.085000 0.085000 0.085000 0.085000 0.085000 0.058043 0.072381 0.085000 
0.455592 -0.000114 0.043010 -0.000000 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.058528 0.072872 0.085000 
0.455571 -0.000114 0.047029 -0.000001 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.058256 0.071478 0.085000 
0.455550 -0.000114 0.051048 -0.000001 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.058327 0.072476 0.085000 
0.455528 -0.000114 0.055067 -0.000002 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.058571 0.072057 0.085000 
0.455507 -0.000114 0.059086 -0.000002 -1.000000 0.000001 -3.136252 0.085000 0.085000 0.085000 0.085000 0.085000 0.058340 0.073492 0.085000 
0.455485 -0.000114 0.063105 -0.000002 -1.000000 0.000001 -3.136256 0.085000 0.085000 0.085000 0.085000 0.085000 0.058211 0.072238 0.085000 
0.455464 -0.000114 0.067124 -0.000002 -1.000000 0.000001 -3.136261 0.085000 0.085000 0.085000 0.085000 0.085000 0.058337 0.073252 0.085000 
0.455442 -0.000114 0.071143 -0.000003 -1.000000 0.000001 -3.136267 0.085000 0.085000 0.085000 0.085000 0.085000 0.058532 0.072567 0.085000 
0.455421 -0.000114 0.075162 -0.000003 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.058756 0.072930 0.085000 
0.455400 -0.000114 0.079181 -0.000003 -1.000000 0.000001 -3.136278 0.085000 0.085000 0.085000 0.085000 0.085000 0.058808 0.072899 0.085000 
0.455378 -0.000114 0.083200 -0.000002 -1.000000 0.000001 -3.136281 0.085000 0.085000 0.085000 0.085000 0.085000 0.059457 0.073003 0.085000 
0.455357 -0.000114 0.087219 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.058577 0.073238 0.085000 
0.455336 -0.000114 0.091238 -0.000002 -1.000000 0.000001 -3.136282 0.085000 0.085000 0.085000 0.085000 0.085000 0.058661 0.072681 0.085000 
0.455314 -0.000114 0.095257 -0.000002 -1.000000 0.000001 -3.136280 0.085000 0.085000 0.085000 0.085000 0.085000 0.058916 0.073173 0.085000 
0.455293 -0.000114 0.099276 -0.000001 -1.000000 0.000001 -3.136277 0.085000 0.085000 0.085000 0.085000 0.085000 0.059026 0.073076 0.085000 
0.455272 -0.000114 0.103295 -0.000001 -1.000000 0.000001 -3.136273 0.085000 0.085000 0.085000 0.085000 0.085000 0.058237 0.072691 0.085000 
0.455250 -0.000114 0.107314 -0.000001 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.058958 0.073490 0.085000 
0.455229 -0.000114 0.111333 -0.000000 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.058720 0.073792 0.085000 
0.455208 -0.000114 0.115352 0.000000 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.058513 0.072455 0.085000 
0.455186 -0.000114 0.119372 0.000000 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.058653 0.072124 0.085000 
0.455165 -0.000114 0.123391 0.000001 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.058893 0.073519 0.085000 
0.455143 -0.000114 0.127410 0.000001 -1.000000 0.000001 -3.136268 0.085000 0.085000 0.085000 0.085000 0.085000 0.058930 0.072693 0.085000 
0.455122 -0.000114 0.131429 0.000001 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.058978 0.072704 0.085000 
0.455101 -0.000114 0.135448 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.059075 0.072602 0.085000 
0.455079 -0.000114 0.139467 0.000001 -1.000000 0.000001 -3.136272 0.085000 0.085000 0.085000 0.085000 0.085000 0.059067 0.073555 0.085000 
0.455058 -0.000114 0.143486 0.000001 -1.000000 0.000001 -3.136271 0.085000 0.085000 0.085000 0.085000 0.085000 0.059250 0.072501 0.085000 
0.455037 -0.000114 0.147505 0.000001 -1.000000 0.000001 -3.136269 0.085000 0.085000 0.085000 0.085000 0.085000 0.058720 0.073453 0.085000 
0.455015 -0.000114 0.151524 0.000001 -1.000000 0.000001 -3.136266 0.085000 0.085000 0.085000 0.085000 0.085000 0.058761 0.072773 0.085000 
0.454994 -0.000114 0.155543 0.000001 -1.000000 0.000001 -3.136261 0.085000 0.085000 0.085000 0.085000 0.085000 0.059196 0.074127 0.085000 
0.454972 -0.000114 0.159562 0.000000 -1.000000 0.000001 -3.136256 0.085000 0.085000 0.085000 0.085000 0.085000 0.059078 0.073709 0.085000 
0.454951 -0.000114 0.163581 0.000000 -1.000000 0.000001 -3.136252 0.085000 0.085000 0.085000 0.085000 0.085000 0.059025 0.073209 0.085000 
0.454930 -0.000114 0.167600 -0.000000 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.059532 0.073952 0.085000 
0.454908 -0.000114 0.171619 -0.000001 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.059405 0.073578 0.085000 
0.454887 -0.000114 0.175638 -0.000001 -1.000000 0.000001 -3.136246 0.085000 0.085000 0.085000 0.085000 0.085000 0.059004 0.072646 0.085000 
0.454865 -0.000114 0.179657 -0.000002 -1.000000 0.000001 -3.136247 0.085000 0.085000 0.085000 0.085000 0.085000 0.059509 0.073571 0.085000 
0.454844 -0.000114 0.183676 -0.000002 -1.000000 0.000001 -3.136249 0.085000 0.085000 0.085000 0.085000 0.085000 0.059397 0.072919 0.085000 
0.454822 -0.000114 0.187695 -0.000002 -1.000000 0.000001 -3.136253 0.085000 0.085000 0.085000 0.085000 0.085000 0.059505 0.073498 0.085000 
0.454801 -0.000114 0.191714 -0.000002 -1.000000 0.000001 -3.136258 0.085000 0.085000 0.085000 0.085000 0.085000 0.059282 0.072898 0.085000 
0.454779 -0.000114 0.195733 -0.000003 -1.000000 0.000001 -3.136264 0.085000 0.085000 0.085000 0.085000 0.085000 0.059793 0.073605 0.085000 
0.454758 -0.000114 0.199752 -0.000003 -1.000000 0.000001 -3.136270 0.085000 0.085000 0.085000 0.085000 0.085000 0.059726 0.074081 0.085000 
0.454737 -0.000114 0.203771 -0.000003 -1.000000 0.000001 -3.136275 0.085000 0.085000 0.085000 0.085000 0.085000 0.059589 0.073863 0.085000 
0.454715 -0.000114 0.207790 -0.000002 -1.000000 0.000001 -3.136279 0.085000 0.085000 0.085000 0.085000 0.085000 0.059752 0.073011 0.085000 
